WARNING: 2 open meshes merged
     Merged: WingGeom
     Merged: Vtail
...Mass Properties...
68 Num Comps
35 Total Num Meshes
15840 Total Num Tris

1.039702130762993e+01             Total Mass
5.085019971673077e-01 -8.227361139565856e-05 8.195117950636249e-01       Center of Gravity
5.833307112840854e-01 1.040036998716569e+00 1.322124268524574e+00       Ixx, Iyy, Izz
-4.669952226987959e-04 9.167326541968675e-02 -5.809878752371276e-05       Ixy, Ixz, Iyz
4.731396769537023e-02             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.361000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	8.254055087552141e-03
4.539000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	8.659552793995448e-03
4.717000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	1.003911223612904e-02
4.895000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	1.181942446460273e-02
5.073000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	1.386546150630914e-02
5.251000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	1.607131459909243e-02
5.429000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	1.834910903146044e-02
5.607000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	2.067383082675346e-02
5.785000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	2.297747814212329e-02
5.963000000000001e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	2.525271161508274e-02
6.141000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	2.744628707593340e-02
6.319000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	2.955824032761137e-02
6.497000000000001e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	3.154719258759173e-02
6.675000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	3.342362869524235e-02
6.853000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	3.515058591873994e-02
7.031000000000001e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	3.671976588952885e-02
7.209000000000000e-01	1.175829930646112e-06	7.066389841384939e-02	-4.173531514774213e-04	9.028792664421992e-01	2.743535903695615e-11	1.726682459661256e-10	1.955953601022169e-10	-3.294234463775493e-12	2.388529133086288e-13	-6.507807893710449e-13	3.810094085995869e-02
7.387000000000000e-01	7.886429930646077e-06	6.390989321017406e-01	-6.222540889505309e-05	8.349096261739181e-01	7.234740222388868e-09	4.536771647762218e-07	4.477921635581583e-07	2.724575087904210e-10	-5.339188335799569e-08	9.848721361190857e-12	3.930090721556528e-02
7.565000000000001e-01	1.459702993064604e-05	6.930709805240038e-01	-3.361891627873937e-05	8.294344892602842e-01	8.586202487714439e-09	5.047772423967888e-07	4.988722318380080e-07	2.806746586299850e-10	-5.846249414232395e-08	1.574616785491160e-11	4.030203598754122e-02
7.743000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.109522541685005e-02
7.921000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.167103667679328e-02
8.099000000000001e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.201980951747365e-02
8.277000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.236858235815402e-02
8.455000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.266626562621221e-02
8.633000000000001e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.283293236710644e-02
8.811000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.288036131894485e-02
8.989000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.289160218441487e-02
9.167000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.289705176005050e-02
9.345000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.290250133568613e-02
9.523000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.290795091132177e-02
9.701000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.291340048695740e-02
9.879000000000000e-01	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.291885006259304e-02
1.005700000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.295633963822867e-02
1.023500000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.299382921386430e-02
1.041300000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.303131878949993e-02
1.059100000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.303676836513556e-02
1.076900000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.304221794077120e-02
1.094700000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.304766751640683e-02
1.112500000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.305311709204247e-02
1.130300000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.305856666767810e-02
1.148100000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.306401624331373e-02
1.165900000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.336098236491293e-02
1.183700000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.374603983753638e-02
1.201500000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.417925717044127e-02
1.219300000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.462952585912047e-02
1.237100000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.507317143617123e-02
1.254900000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.549918052892941e-02
1.272700000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.589351089163175e-02
1.290500000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.624854601087808e-02
1.308300000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.655974320065557e-02
1.326100000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.682159526922359e-02
1.343900000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.702799061853222e-02
1.361700000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.717435204958905e-02
1.379500000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.725649495878793e-02
1.397300000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.729153969537037e-02
1.415100000000000e+00	2.130762993064600e-05	7.186531527256914e-01	-2.303101418383628e-05	8.274080187532120e-01	9.606185280236160e-09	5.359106988579789e-07	5.303103566258055e-07	2.720530880811276e-10	-6.086533246076367e-08	2.685382470743253e-11	4.731396769537037e-02
